fecha_entrada,fecha_entrada_dt,target_wallet,market_id,condition_id,token_id,pregunta,outcome,precio_token_entrada,precio_actual,precio_cierre,pct_cambio,monto_usdc,estado,fecha_cierre_real,pnl_realizado,razon_cierre,tx_hash
2026-07-28,2026-07-28 17:28,0x26437896ed9dfeb2f69765edcafe8fdceaab39ae,3029136,0x59d2fc404ff56828ed2b6f2ae4cd765de2f608248d6038f4e588b8a2ecaae443,115657759272410897081662124944009159374716967281589367761793254935907485518951,Philadelphia Phillies vs. Miami Marlins,Miami Marlins,0.545,0.865,0.865,0.5872,25.0,CERRADA,2026-07-28 20:06,14.68,FAILSAFE_SYNC_EXIT,0x247a4c3891584da4d56887ae47c8a3804d3812125acdd9f32ea060b75050d353
2026-07-28,2026-07-28 21:16,0x26437896ed9dfeb2f69765edcafe8fdceaab39ae,3142877,0x9a2e224a552fa09ae95c8fb1587db8505a2014ce159b06a12e061558d7434bb2,29365348387770549694697079887321264856124503059433702025457901493801780571192,Spread: Los Angeles Dodgers (-1.5),Los Angeles Dodgers,0.505,0.0,0.0,-1.0,25.0,CERRADA,2026-07-29 00:09,-25.0,RESOLVED_EXIT,0x7347eee86df6cbc1be1646cb5bc0a0e798211dc464dfdd2c4e129061148fdae0
2026-07-30,2026-07-30 10:18,0x26437896ed9dfeb2f69765edcafe8fdceaab39ae,3207579,0x89776b7a58c23310ce3b93d4548ac41fabb969240616a1b543b813ee57d3fa5d,92260097956560853026781595967056967342906776597564449244857035762428669344095,Spread: Tampa Bay Rays (-1.5),Tampa Bay Rays,0.445,0.0,0.0,-1.0,25.0,CERRADA,2026-07-30 14:18,-25.0,RESOLVED_EXIT,0x27485f0cea779950dc0232c329d4f96aa0ac76afd57ebe287212b0a86717c0ad
2026-09-19,2026-09-19 12:19,0x1d300b022693462bd2ae4e1f63d23da3bc481192,4696150,0x0c9b49787cfe9452922a77b6f1410e0007d63c22c2784a21ee096e571d12fe7b,90171384808660311312460630666100056502441455802905853241513328148963313672572,Spread: Alabama (-18.5),Alabama,0.495,0.0,0.0,-1.0,25.0,CERRADA,2026-09-19 21:04,-25.0,RESOLVED_EXIT,0x12502229cc252ad8fb6a760686c6bee9691dcb043994bdb22ecfe4b27ded4904
2026-09-19,2026-09-19 12:20,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,4268446,0xc138e6f013eb7a5c0a4e29c8e3744e7f31431a2e05b2fc6eb06f8f3466a6f92e,80895717912944908045768690804614126024700910934256004530189659051945539354722,Will AS Roma win on 2026-09-19?,No,0.16,0.16,0.16,0.0,25.0,CERRADA,2026-09-19 12:34,0.0,FAILSAFE_SYNC_EXIT,0x73440f598c69a60adfaf4a04ffbdc37f5c1a377bb8a55e24b0fc53d1e85b687c
2026-09-19,2026-09-19 12:20,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,4276044,0x3d48b29ae48a57ec656825c6beaf47aa88ec8d392372d3529239aa28366f2e56,9694092503102072601149954861114476233233077896139328968692796923085906425573,VfB Stuttgart vs. BV Borussia 09 Dortmund: 1st Half O/U 0.5,Under,0.525,0.525,0.525,0.0,25.0,CERRADA,2026-09-19 12:34,0.0,FAILSAFE_SYNC_EXIT,0x552e933cca389d2ef8127a805d8b5e7978e5314fc11dd053b7d3bba24d6e65d9
2026-09-19,2026-09-19 12:20,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,4294085,0x649210b530d24416975f70a7963752e8fde362641d47a6bf415a6b1f30d35175,87378582719702992194888357958167754713245363840495669857732400008098332897804,Will Galatasaray SK win on 2026-09-19?,Yes,0.435,0.435,0.435,0.0,25.0,CERRADA,2026-09-19 12:34,0.0,FAILSAFE_SYNC_EXIT,0x9ab0825549c0ba8224fa7a9a2d05d3437f4475f6e8e11374fd12ec32273caa32
2026-09-19,2026-09-19 12:20,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,4298130,0xb4e1521e618a9b55daa5a782b069f228e89cc6799105f6de09bb6dac82604756,12891098056946948568641350624251359627973707335981485744792294210440189630749,Will Sporting CP win on 2026-09-19?,No,0.155,0.155,0.155,0.0,25.0,CERRADA,2026-09-19 12:34,0.0,FAILSAFE_SYNC_EXIT,0x9378e8865fbe010693ee4b0e51da28007249700f3b6b9e38219d25767e33b3ce
2026-09-19,2026-09-19 12:20,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,4273106,0xe9ad7e562d42caf8464377f5725a5a88f7a5308872c426071a95ae760240d4d6,77288788464361744508528372096044529361336868896675710272804890665844677351071,Will BV Borussia 09 Dortmund win on 2026-09-19?,No,0.665,0.665,0.665,0.0,25.0,CERRADA,2026-09-19 12:34,0.0,FAILSAFE_SYNC_EXIT,0xb4944bf68a12a153af02d885159ab9994639142ff582732245866b8925beb3e2
2026-09-19,2026-09-19 20:55,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,4254935,0x3370a73dc64d4d7544077c34076214b4cde9a7cd1b16e4b581d3b7291706598c,113923225097539850843589274970544690523822898522039759928275328536130856358743,Will Once Caldas win on 2026-09-19?,No,0.845,0.835,0.835,-0.0118,25.0,CERRADA,2026-09-19 21:04,-0.3,FAILSAFE_SYNC_EXIT,0x66a9c1a5bc267ff8a0cb9f64b560c78e8902c7e2a8ff1ed9523c980c2cdf8673
