fecha_entrada,fecha_entrada_dt,market_id,pregunta,señal,precio_entrada,precio_token_entrada,precio_actual,precio_cierre,pct_cambio,llm_estimacion,llm_confianza,llm_edge,hay_noticia,n_noticias,monto_usdc,dias_mercado,fecha_cierre_mercado,fecha_cierre_real,pnl_realizado,estado,razon_cierre,razonamiento,tp_dinamico,sl_dinamico,horas_max,vol_1d
2026-05-15,2026-05-15 22:55,558936,Will France win the 2026 FIFA World Cup?,COMPRAR YES,0.1735,0.1735,0.1735,0.1735,0.0,0.173,0.5,0.1712,False,0.0,20.0,66.0,2026-07-20,2026-05-16 09:19,0.0,CERRADA,TIME_EXIT,"No hay noticias relevantes en las últimas 48 horas, por lo que la estimación se mantiene igual al pr",0.045,-0.03,10.0,0.0
2026-05-15,2026-05-15 22:55,558937,Will Brazil win the 2026 FIFA World Cup?,COMPRAR YES,0.0915,0.0915,0.0915,0.0915,0.0,0.092,0.5,0.091,False,0.0,20.0,66.0,2026-07-20,2026-05-16 09:19,0.0,CERRADA,TIME_EXIT,"No hay noticias relevantes en las últimas 48 horas, por lo que se mantiene la estimación en el preci",0.045,-0.03,10.0,0.0
2026-05-15,2026-05-15 22:55,558935,Will England win the 2026 FIFA World Cup?,COMPRAR YES,0.1135,0.1135,0.1135,0.1135,0.0,0.113,0.5,0.1118,False,0.0,20.0,66.0,2026-07-20,2026-05-16 09:19,0.0,CERRADA,TIME_EXIT,"No hay noticias relevantes en las últimas 48 horas, por lo que se mantiene la estimación en el preci",0.045,-0.03,10.0,0.0
2026-05-15,2026-05-15 22:56,558939,Will Germany win the 2026 FIFA World Cup?,COMPRAR YES,0.0515,0.0515,0.0515,0.0515,0.0,0.051,0.5,0.0504,False,0.0,20.0,66.0,2026-07-20,2026-05-16 09:19,0.0,CERRADA,TIME_EXIT,"No hay noticias relevantes en las últimas 48 horas, por lo que se mantiene la estimación en el preci",0.045,-0.03,10.0,0.0
2026-05-15,2026-05-15 23:00,558938,Will Argentina win the 2026 FIFA World Cup?,COMPRAR YES,0.0855,0.0855,0.0855,0.0855,0.0,0.086,0.5,0.0851,False,0.0,20.0,66.0,2026-07-20,2026-05-16 09:19,0.0,CERRADA,TIME_EXIT,"Sin noticias relevantes en las últimas 48 horas, la estimación se mantiene igual al precio actual. L",0.045,-0.03,10.0,0.0
2026-05-16,2026-05-16 19:48,558938,Will Argentina win the 2026 FIFA World Cup?,COMPRAR YES,0.0855,0.0855,0.0855,0.0855,0.0,,,,,,20.0,,,2026-05-16 20:56,0.0,CERRADA,INACTIVA,"Prolongado tiempo hasta resolución, precio actual estándar por falta de noticias",0.045,-0.03,10.0,
2026-05-16,2026-05-16 19:48,558941,Will Netherlands win the 2026 FIFA World Cup?,COMPRAR YES,0.0335,0.0335,0.0335,0.0335,0.0,,,,,,20.0,,,2026-05-16 20:56,0.0,CERRADA,INACTIVA,"Sin noticias relevantes, considero necesario recurrir al precio actual (3,4%), sin cambios significa",0.045,-0.03,10.0,
2026-05-16,2026-05-16 19:48,558951,Will Norway win the 2026 FIFA World Cup?,COMPRAR YES,0.0225,0.0225,0.0225,0.0225,0.0,,,,,,20.0,,,2026-05-16 20:56,0.0,CERRADA,INACTIVA,"No hay noticias relevantes, el precio actual es base para la estimación. La probabilidad es equitati",0.045,-0.03,10.0,
2026-05-16,2026-05-16 19:58,558939,Will Germany win the 2026 FIFA World Cup?,COMPRAR YES,0.0515,0.0515,0.0515,0.0515,0.0,,,,,,20.0,,,2026-05-16 20:56,0.0,CERRADA,INACTIVA,"Sin noticias relevantes, se mantiene la estimación actual en 5.1%. Histórico de 1 trade: 50% de acie",0.045,-0.03,10.0,
2026-05-16,2026-05-16 20:05,553829,Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?,COMPRAR YES,0.1255,0.1255,0.1255,0.1255,0.0,,,,,,20.0,,,2026-05-16 20:56,0.0,CERRADA,INACTIVA,Pricia actual sin cambios y sin noticias relevantes. Usada directamente como estimación.,0.045,-0.03,10.0,
2026-05-16,2026-05-16 20:06,558949,Will Japan win the 2026 FIFA World Cup?,COMPRAR YES,0.0205,0.0205,0.0205,0.0205,0.0,,,,,,20.0,,,2026-05-16 20:56,0.0,CERRADA,INACTIVA,Estimación basada en precio actual sin considerar noticias relevantes. Probabilidad alta de influenc,0.045,-0.03,10.0,
2026-05-16,2026-05-16 20:32,540817,New Rihanna Album before GTA VI?,COMPRAR NO,0.535,0.465,0.54,,,,,,,,20.0,,,,,ABIERTA,,Falta de noticias relevantes sobre el álbum de Rihanna; no hay indicadores de una lanzamiento cercan,0.045,-0.03,10.0,
2026-05-16,2026-05-16 20:32,540818,New Playboi Carti Album before GTA VI?,COMPRAR NO,0.515,0.485,0.535,0.4649999999999999,-0.0412,,,,,,15.71,,,2026-05-17 00:59,-0.65,CERRADA,STOP_LOSS,"Predicen un próximo álbum de Playboi Carti en el otoño, pero la fecha exacta no está confirmada aún.",0.045,-0.03,10.0,
2026-05-16,2026-05-16 20:32,540820,Trump out as President before GTA VI?,COMPRAR YES,0.505,0.505,0.505,0.505,0.0,,,,,,17.95,,,2026-05-16 20:56,0.0,CERRADA,INACTIVA,"Duda sobre la probabilidad de renuncia de Trump, pero considero es poco probable sin una nueva amena",0.045,-0.03,10.0,
2026-05-16,2026-05-16 20:32,540843,Will China invades Taiwan before GTA VI?,COMPRAR NO,0.505,0.495,0.505,,,,,,,,20.0,,,,,ABIERTA,,"No hay evidencias de agresividad china hacia Taiwán, el contexto político parece estable. La pregunt",0.045,-0.03,10.0,
2026-05-16,2026-05-16 20:56,553828,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,COMPRAR NO,0.388,0.612,0.3995,,,,,,,,20.0,,,,,ABIERTA,,Falta de noticias y contexto limitado en este mercado,0.045,-0.03,10.0,
2026-05-16,2026-05-16 20:56,553851,Will the Buffalo Sabres win the 2026 NHL Stanley Cup?,COMPRAR YES,0.055,0.055,0.055,0.055,0.0,,,,,,11.56,,,2026-05-16 21:06,0.0,CERRADA,INACTIVA,"No información disponible sobre el equipo, alta probabilidad de eliminación en la próxima temporada,",0.225,-0.15,3.0,
2026-05-16,2026-05-16 20:56,553856,Will the Oklahoma City Thunder win the 2026 NBA Finals?,COMPRAR NO,0.585,0.415,0.585,,,,,,,,20.0,,,,,ABIERTA,,"No hay noticias relevantes recientes y el mercado tiene poca liquidez, sugiere que el precio puede e",0.045,-0.03,10.0,
2026-05-16,2026-05-16 20:56,558936,Will France win the 2026 FIFA World Cup?,COMPRAR YES,0.1775,0.1775,0.1775,0.1775,0.0,,,,,,20.0,,,2026-05-16 21:06,0.0,CERRADA,INACTIVA,"Francia ha ganado anteriormente al ser anfitriona, pero no es un claro favorito según clasificacione",0.045,-0.03,10.0,
2026-05-16,2026-05-16 21:06,553849,Will the Montreal Canadiens win the 2026 NHL Stanley Cup?,COMPRAR YES,0.075,0.075,0.075,0.075,0.0,,,,,,20.0,,,2026-05-16 21:06,0.0,CERRADA,INACTIVA,El mercado de predicción ha aumentado ligeramente el precio de YES. Dado que no hay noticias recient,0.18,-0.12,3.0,
2026-05-16,2026-05-16 21:22,601826,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,COMPRAR NO,0.3265,0.6735,0.326,,,,,,,,8.64,,,,,ABIERTA,,"Puedo basar esta estimación en el contexto actual político en Brasil, no hay noticias recientes sobr",0.045,-0.03,10.0,
2026-05-16,2026-05-16 21:22,597967,"Starmer out by June 30, 2026?",COMPRAR NO,0.645,0.355,0.685,0.31499999999999995,-0.1127,,,,,,20.0,,,2026-05-17 05:05,-2.25,CERRADA,STOP_LOSS,"Falta de noticias sobre Kevin Starmer, pero duda acerca de su liderazgo y estabilidad política a cor",0.045,-0.03,10.0,
2026-05-16,2026-05-16 21:23,692258,"MicroStrategy sells any Bitcoin by June 30, 2026?",COMPRAR NO,0.6805,0.3195,0.6685,,,,,,,,20.0,,,,,ABIERTA,,El precio actual NO refleja la baja probabilidad de una liquidación de Bitcoin por parte de MicroStr,0.045,-0.03,10.0,
2026-05-16,2026-05-16 21:23,631184,Will Alphabet be the largest company in the world by market cap on Jun,COMPRAR YES,0.093,0.093,0.093,0.093,0.0,,,,,,20.0,,,2026-05-16 21:44,0.0,CERRADA,INACTIVA,La estimación se basa en el contexto de la competitividad del mercado y la falta de indicadores clav,0.045,-0.03,10.0,
2026-05-16,2026-05-16 21:24,677314,"Israel and Indonesia normalize relations by June 30, 2026?",COMPRAR YES,0.0315,0.0315,0.0315,0.0315,0.0,,,,,,20.0,,,2026-05-16 21:44,0.0,CERRADA,INACTIVA,"Dudas sobre la capacidad de ambos países para cumplir con los compromisos, contexto geopolítico comp",0.091,-0.061,6.0,
2026-05-16,2026-05-16 21:24,564218,Will the San Antonio Spurs win the NBA Western Conference Finals?,COMPRAR YES,0.3175,0.3175,0.3175,0.3175,0.0,,,,,,20.0,,,2026-05-16 21:44,0.0,CERRADA,INACTIVA,"Falta de noticias relevantes, pero como equipo estabilizado con experiencia en playoffs, considero u",0.045,-0.03,10.0,
2026-05-16,2026-05-16 21:24,631181,Will NVIDIA be the largest company in the world by market cap on June ,COMPRAR NO,0.885,0.115,0.87,0.13,0.1304,,,,,,20.0,,,2026-05-17 00:59,2.61,CERRADA,TAKE_PROFIT,No noticias recientes y precio actual alta. Es probable que se ajuste al realismo del mercado a larg,0.045,-0.03,10.0,
2026-05-16,2026-05-16 21:24,628940,Will Steve Hilton win the California Governor Election in 2026?,COMPRAR NO,0.0985,0.9015,0.098,,,,,,,,5.09,,,,,ABIERTA,,"Falta de conocimiento histórico y datos, falta de noticias significativas",0.045,-0.03,10.0,
