fecha_entrada,fecha_entrada_dt,market_id,pregunta,señal,precio_entrada,precio_token_entrada,precio_actual,precio_cierre,pct_cambio,llm_estimacion,llm_confianza,llm_edge,hay_noticia,n_noticias,monto_usdc,dias_mercado,fecha_cierre_mercado,fecha_cierre_real,pnl_realizado,estado,razon_cierre,razonamiento,tp_dinamico,sl_dinamico,horas_max,vol_1d
2026-05-15,2026-05-15 22:55,558936,Will France win the 2026 FIFA World Cup?,COMPRAR YES,0.1735,0.1735,0.1735,0.1735,0.0,0.173,0.5,0.1712,False,0.0,20.0,66.0,2026-07-20,2026-05-16 09:19,0.0,CERRADA,TIME_EXIT,"No hay noticias relevantes en las últimas 48 horas, por lo que la estimación se mantiene igual al pr",0.045,-0.03,10.0,0.0
2026-05-15,2026-05-15 22:55,558937,Will Brazil win the 2026 FIFA World Cup?,COMPRAR YES,0.0915,0.0915,0.0915,0.0915,0.0,0.092,0.5,0.091,False,0.0,20.0,66.0,2026-07-20,2026-05-16 09:19,0.0,CERRADA,TIME_EXIT,"No hay noticias relevantes en las últimas 48 horas, por lo que se mantiene la estimación en el preci",0.045,-0.03,10.0,0.0
2026-05-15,2026-05-15 22:55,558935,Will England win the 2026 FIFA World Cup?,COMPRAR YES,0.1135,0.1135,0.1135,0.1135,0.0,0.113,0.5,0.1118,False,0.0,20.0,66.0,2026-07-20,2026-05-16 09:19,0.0,CERRADA,TIME_EXIT,"No hay noticias relevantes en las últimas 48 horas, por lo que se mantiene la estimación en el preci",0.045,-0.03,10.0,0.0
2026-05-15,2026-05-15 22:56,558939,Will Germany win the 2026 FIFA World Cup?,COMPRAR YES,0.0515,0.0515,0.0515,0.0515,0.0,0.051,0.5,0.0504,False,0.0,20.0,66.0,2026-07-20,2026-05-16 09:19,0.0,CERRADA,TIME_EXIT,"No hay noticias relevantes en las últimas 48 horas, por lo que se mantiene la estimación en el preci",0.045,-0.03,10.0,0.0
2026-05-15,2026-05-15 23:00,558938,Will Argentina win the 2026 FIFA World Cup?,COMPRAR YES,0.0855,0.0855,0.0855,0.0855,0.0,0.086,0.5,0.0851,False,0.0,20.0,66.0,2026-07-20,2026-05-16 09:19,0.0,CERRADA,TIME_EXIT,"Sin noticias relevantes en las últimas 48 horas, la estimación se mantiene igual al precio actual. L",0.045,-0.03,10.0,0.0
2026-05-16,2026-05-16 19:48,558938,Will Argentina win the 2026 FIFA World Cup?,COMPRAR YES,0.0855,0.0855,0.0855,,,,,,,,20.0,,,,,ABIERTA,,"Prolongado tiempo hasta resolución, precio actual estándar por falta de noticias",0.045,-0.03,10.0,
2026-05-16,2026-05-16 19:48,558941,Will Netherlands win the 2026 FIFA World Cup?,COMPRAR YES,0.0335,0.0335,0.0335,,,,,,,,20.0,,,,,ABIERTA,,"Sin noticias relevantes, considero necesario recurrir al precio actual (3,4%), sin cambios significa",0.045,-0.03,10.0,
2026-05-16,2026-05-16 19:48,558951,Will Norway win the 2026 FIFA World Cup?,COMPRAR YES,0.0225,0.0225,0.0225,,,,,,,,20.0,,,,,ABIERTA,,"No hay noticias relevantes, el precio actual es base para la estimación. La probabilidad es equitati",0.045,-0.03,10.0,
2026-05-16,2026-05-16 19:58,558939,Will Germany win the 2026 FIFA World Cup?,COMPRAR YES,0.0515,0.0515,0.0515,,,,,,,,20.0,,,,,ABIERTA,,"Sin noticias relevantes, se mantiene la estimación actual en 5.1%. Histórico de 1 trade: 50% de acie",0.045,-0.03,10.0,
2026-05-16,2026-05-16 20:05,553829,Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?,COMPRAR YES,0.1255,0.1255,0.1255,,,,,,,,20.0,,,,,ABIERTA,,Pricia actual sin cambios y sin noticias relevantes. Usada directamente como estimación.,0.045,-0.03,10.0,
2026-05-16,2026-05-16 20:06,558949,Will Japan win the 2026 FIFA World Cup?,COMPRAR YES,0.0205,0.0205,0.0205,,,,,,,,20.0,,,,,ABIERTA,,Estimación basada en precio actual sin considerar noticias relevantes. Probabilidad alta de influenc,0.045,-0.03,10.0,
